中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
154.213.109.66,443,43.229.215.122,HK,Hong Kong,隧道,35 ms
154.213.109.70,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.106.90,443,43.229.215.122,HK,Hong Kong,隧道,39 ms
154.213.109.74,443,43.229.215.122,HK,Hong Kong,隧道,39 ms
154.213.109.71,443,43.229.215.122,HK,Hong Kong,隧道,35 ms
152.67.146.125,443,152.67.146.125,GB,London,中转,219 ms
154.213.109.76,443,43.229.215.122,HK,Hong Kong,隧道,41 ms
154.213.109.75,443,43.229.215.122,HK,Hong Kong,隧道,44 ms
147.135.9.164,443,2604:2dc0:100:9a4::,US,Ashburn,隧道,281 ms
154.213.109.78,443,43.229.215.122,HK,Hong Kong,隧道,68 ms
154.213.109.83,443,43.229.215.122,HK,Hong Kong,隧道,39 ms
154.213.109.81,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.109.88,443,43.229.215.122,HK,Hong Kong,隧道,34 ms
146.59.14.96,443,146.59.14.96,FR,Warsaw,中转,356 ms
154.213.109.87,443,43.229.215.122,HK,Hong Kong,隧道,50 ms
154.213.109.80,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.109.82,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.213.109.85,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.213.109.77,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.213.109.92,443,43.229.215.122,HK,Hong Kong,隧道,35 ms
154.213.109.84,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.109.91,443,43.229.215.122,HK,Hong Kong,隧道,45 ms
154.213.109.89,443,43.229.215.122,HK,Hong Kong,隧道,46 ms
154.213.109.90,443,43.229.215.122,HK,Hong Kong,隧道,34 ms
154.213.109.64,443,43.229.215.122,HK,Hong Kong,隧道,1046 ms
154.213.112.35,443,43.229.215.122,HK,Hong Kong,隧道,42 ms
150.230.150.179,443,150.230.150.179,DE,Frankfurt,中转,278 ms
154.213.112.32,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.109.93,443,43.229.215.122,HK,Hong Kong,隧道,41 ms
154.213.112.44,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.112.34,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.213.109.86,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.112.36,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.112.47,443,43.229.215.122,HK,Hong Kong,隧道,39 ms
154.213.112.48,443,43.229.215.122,HK,Hong Kong,隧道,41 ms
152.70.164.232,443,152.70.164.232,DE,Frankfurt,中转,265 ms
154.213.112.33,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.213.112.42,443,43.229.215.122,HK,Hong Kong,隧道,39 ms
150.230.151.97,443,150.230.151.97,DE,Frankfurt,中转,311 ms
154.213.109.94,443,43.229.215.122,HK,Hong Kong,隧道,99 ms
154.213.112.39,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.112.38,443,43.229.215.122,HK,Hong Kong,隧道,35 ms
154.213.109.95,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.213.112.50,443,43.229.215.122,HK,Hong Kong,隧道,35 ms
154.213.112.37,443,43.229.215.122,HK,Hong Kong,隧道,34 ms
154.213.112.52,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.213.112.41,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.213.112.55,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.213.112.56,443,43.229.215.122,HK,Hong Kong,隧道,34 ms
154.213.112.43,443,43.229.215.122,HK,Hong Kong,隧道,40 ms
154.213.112.46,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.213.112.40,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.213.112.62,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
152.70.165.9,443,152.70.165.9,DE,Frankfurt,中转,231 ms
150.230.149.196,443,150.230.149.196,DE,Frankfurt,中转,344 ms
152.228.191.232,443,152.228.191.1,FR,Paris,隧道,341 ms
154.213.112.45,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.213.112.51,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.213.112.53,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.213.112.58,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.213.130.161,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.112.59,443,43.229.215.122,HK,Hong Kong,隧道,40 ms
152.228.206.122,443,152.228.206.122,FR,Paris,中转,375 ms
154.213.112.57,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.112.54,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.213.112.49,443,43.229.215.122,HK,Hong Kong,隧道,39 ms
154.213.130.166,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.213.112.60,443,43.229.215.122,HK,Hong Kong,隧道,34 ms
154.213.130.169,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.213.112.61,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
152.70.167.13,443,152.70.167.13,DE,Frankfurt,中转,267 ms
154.213.130.162,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.213.130.168,443,43.229.215.122,HK,Hong Kong,隧道,35 ms
154.213.130.163,443,43.229.215.122,HK,Hong Kong,隧道,51 ms
154.213.130.165,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.112.63,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.130.170,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.213.130.171,443,43.229.215.122,HK,Hong Kong,隧道,39 ms
154.213.130.174,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.130.164,443,43.229.215.122,HK,Hong Kong,隧道,90 ms
154.213.130.175,443,43.229.215.122,HK,Hong Kong,隧道,41 ms
154.213.130.160,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.213.130.178,443,43.229.215.122,HK,Hong Kong,隧道,40 ms
139.162.108.240,443,139.162.108.240,JP,Tokyo,中转,48 ms
139.162.121.24,443,139.162.108.77,JP,Tokyo,隧道,42 ms
154.213.130.180,443,43.229.215.122,HK,Hong Kong,隧道,32 ms
154.213.130.172,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.213.130.173,443,43.229.215.122,HK,Hong Kong,隧道,39 ms
154.213.130.184,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.213.130.182,443,43.229.215.122,HK,Hong Kong,隧道,35 ms
154.213.130.186,443,43.229.215.122,HK,Hong Kong,隧道,42 ms
154.213.130.177,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.130.183,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.130.179,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.213.130.181,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
152.70.189.201,443,152.70.189.201,DE,Frankfurt,中转,321 ms
154.216.68.68,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.213.130.188,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.216.68.74,443,43.229.215.122,HK,Hong Kong,隧道,34 ms
154.213.130.191,443,43.229.215.122,HK,Hong Kong,隧道,35 ms
154.213.130.185,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
152.70.175.111,443,152.70.175.111,DE,Munich,中转,321 ms
154.216.68.65,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.213.130.187,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.130.167,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.216.68.76,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.216.68.70,443,43.229.215.122,HK,Hong Kong,隧道,52 ms
154.216.68.82,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.216.68.75,443,43.229.215.122,HK,Hong Kong,隧道,39 ms
154.213.130.190,443,43.229.215.122,HK,Hong Kong,隧道,39 ms
154.216.68.71,443,43.229.215.122,HK,Hong Kong,隧道,49 ms
154.216.68.69,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.216.68.80,443,43.229.215.122,HK,Hong Kong,隧道,35 ms
154.216.68.91,443,43.229.215.122,HK,Hong Kong,隧道,35 ms
154.216.68.81,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.216.68.67,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.216.68.64,443,43.229.215.122,HK,Hong Kong,隧道,49 ms
154.216.68.78,443,43.229.215.122,HK,Hong Kong,隧道,45 ms
154.216.68.66,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.216.68.89,443,43.229.215.122,HK,Hong Kong,隧道,48 ms
154.216.68.77,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.216.68.85,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.216.68.72,443,43.229.215.122,HK,Hong Kong,隧道,35 ms
152.70.167.27,443,152.70.167.27,DE,Munich,中转,264 ms
154.216.68.79,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.213.130.176,443,43.229.215.122,HK,Hong Kong,隧道,39 ms
154.220.42.17,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.220.42.0,443,43.229.215.122,HK,Hong Kong,隧道,47 ms
154.216.68.93,443,43.229.215.122,HK,Hong Kong,隧道,44 ms
154.213.130.189,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.220.42.11,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.216.68.73,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.216.68.88,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.216.68.87,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.216.68.83,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.216.68.90,443,43.229.215.122,HK,Hong Kong,隧道,39 ms
154.216.68.86,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.216.68.84,443,43.229.215.122,HK,Hong Kong,隧道,33 ms
153.99.246.105,443,153.99.246.105,CN,Los Angeles,中转,11 ms
154.216.68.92,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.220.42.16,443,43.229.215.122,HK,Hong Kong,隧道,43 ms
154.220.42.1,443,43.229.215.122,HK,Hong Kong,隧道,33 ms
154.216.68.94,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.216.68.95,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.220.42.28,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.220.42.12,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.220.42.10,443,43.229.215.122,HK,Hong Kong,隧道,39 ms
154.220.42.25,443,43.229.215.122,HK,Hong Kong,隧道,39 ms
154.220.42.13,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.220.42.26,443,43.229.215.122,HK,Hong Kong,隧道,40 ms
154.220.42.19,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.220.42.31,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.220.42.3,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.220.42.21,443,43.229.215.122,HK,Hong Kong,隧道,39 ms
154.220.42.18,443,43.229.215.122,HK,Hong Kong,隧道,50 ms
154.220.42.14,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.220.42.27,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.220.42.15,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.220.42.8,443,43.229.215.122,HK,Hong Kong,隧道,53 ms
154.220.42.30,443,43.229.215.122,HK,Hong Kong,隧道,56 ms
154.220.42.5,443,43.229.215.122,HK,Hong Kong,隧道,35 ms
154.220.42.24,443,43.229.215.122,HK,Hong Kong,隧道,39 ms
154.220.42.22,443,43.229.215.122,HK,Hong Kong,隧道,56 ms
154.220.42.4,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.220.42.2,443,43.229.215.122,HK,Hong Kong,隧道,42 ms
154.220.42.6,443,43.229.215.122,HK,Hong Kong,隧道,50 ms
154.220.42.29,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.220.42.9,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.92.58.162,443,43.229.215.122,HK,Hong Kong,隧道,34 ms
154.220.42.20,443,43.229.215.122,HK,Hong Kong,隧道,39 ms
154.92.58.160,443,43.229.215.122,HK,Hong Kong,隧道,66 ms
154.220.42.7,443,43.229.215.122,HK,Hong Kong,隧道,41 ms
154.92.58.167,443,43.229.215.122,HK,Hong Kong,隧道,34 ms
154.92.58.169,443,43.229.215.122,HK,Hong Kong,隧道,41 ms
154.220.42.23,443,43.229.215.122,HK,Hong Kong,隧道,62 ms
154.92.58.179,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.92.58.164,443,43.229.215.122,HK,Hong Kong,隧道,35 ms
154.92.58.165,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.92.58.166,443,43.229.215.122,HK,Hong Kong,隧道,34 ms
154.92.58.184,443,43.229.215.122,HK,Hong Kong,隧道,39 ms
154.92.58.161,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.92.58.174,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.92.58.185,443,43.229.215.122,HK,Hong Kong,隧道,35 ms
154.92.58.177,443,43.229.215.122,HK,Hong Kong,隧道,45 ms
154.92.58.172,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.92.58.182,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.92.58.163,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.92.58.178,443,43.229.215.122,HK,Hong Kong,隧道,46 ms
154.92.58.181,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.92.58.190,443,43.229.215.122,HK,Hong Kong,隧道,50 ms
154.92.58.188,443,43.229.215.122,HK,Hong Kong,隧道,35 ms
154.92.58.170,443,43.229.215.122,HK,Hong Kong,隧道,39 ms
154.92.58.176,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.92.58.175,443,43.229.215.122,HK,Hong Kong,隧道,40 ms
154.92.58.173,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.92.58.186,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.92.58.183,443,43.229.215.122,HK,Hong Kong,隧道,39 ms
154.92.58.191,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.92.58.187,443,43.229.215.122,HK,Hong Kong,隧道,39 ms
154.92.58.168,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.92.58.171,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.92.60.160,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.92.60.163,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.92.60.162,443,43.229.215.122,HK,Hong Kong,隧道,35 ms
154.92.60.168,443,43.229.215.122,HK,Hong Kong,隧道,55 ms
154.92.60.166,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.92.60.164,443,43.229.215.122,HK,Hong Kong,隧道,35 ms
154.92.60.165,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.92.60.170,443,43.229.215.122,HK,Hong Kong,隧道,82 ms
154.92.58.189,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.92.58.180,443,43.229.215.122,HK,Hong Kong,隧道,50 ms
154.92.60.161,443,43.229.215.122,HK,Hong Kong,隧道,39 ms
154.92.60.171,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.92.60.179,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.92.60.167,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.92.60.183,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.92.60.178,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.92.60.169,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.92.60.176,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.92.60.177,443,43.229.215.122,HK,Hong Kong,隧道,42 ms
154.92.60.175,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.92.60.181,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.92.60.173,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
154.92.60.184,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
155.248.170.55,443,155.248.170.55,JP,Tokyo,中转,37 ms
154.92.60.174,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.92.60.190,443,43.229.215.122,HK,Hong Kong,隧道,40 ms
154.92.60.185,443,43.229.215.122,HK,Hong Kong,隧道,39 ms
154.92.60.172,443,43.229.215.122,HK,Hong Kong,隧道,34 ms
154.92.60.191,443,43.229.215.122,HK,Hong Kong,隧道,36 ms
154.92.60.180,443,43.229.215.122,HK,Hong Kong,隧道,34 ms
154.92.60.186,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.92.60.188,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
165.154.75.40,443,165.154.75.40,HK,Hong Kong,中转,40 ms
154.92.60.182,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
154.92.60.187,443,43.229.215.122,HK,Hong Kong,隧道,38 ms
159.138.130.126,443,159.138.130.126,CN,Hong Kong,中转,40 ms
165.154.21.18,443,165.154.21.18,HK,Hong Kong,中转,39 ms
154.92.60.189,443,43.229.215.122,HK,Hong Kong,隧道,37 ms
161.117.231.89,443,161.117.231.89,SG,Singapore,中转,66 ms
161.117.231.83,443,161.117.231.83,SG,Singapore,中转,105 ms
16.162.109.63,443,16.162.109.63,HK,Hong Kong,中转,96 ms
159.89.132.95,443,159.89.132.95,US,San Jose,中转,187 ms
155.94.199.153,443,155.94.199.153,US,Seattle,中转,185 ms
155.94.198.8,443,155.94.198.8,US,Seattle,中转,177 ms
168.138.192.220,443,168.138.192.220,JP,Tokyo,中转,51 ms
159.223.67.178,443,159.223.67.178,SG,Singapore,中转,236 ms
159.223.47.145,443,159.223.47.145,SG,Singapore,中转,234 ms
159.223.36.111,443,159.223.36.111,SG,Singapore,中转,239 ms
159.223.44.142,443,159.223.44.142,SG,Singapore,中转,252 ms
159.65.192.80,443,159.65.192.80,NL,Frankfurt,中转,235 ms
155.138.157.131,443,155.138.157.131,CA,Toronto,中转,259 ms
159.223.10.173,443,159.223.10.173,NL,London,中转,240 ms
172.104.162.51,443,139.162.63.62,SG,Singapore,隧道,97 ms
159.89.197.102,443,159.89.197.102,SG,Singapore,中转,243 ms
170.187.226.75,443,170.187.224.171,SG,Singapore,隧道,99 ms
157.245.194.55,443,157.245.194.55,SG,Singapore,中转,234 ms
172.104.169.126,443,139.162.21.186,SG,Singapore,隧道,95 ms
170.187.227.116,443,170.187.226.120,SG,Singapore,隧道,110 ms
172.104.165.72,443,139.162.55.16,SG,Singapore,隧道,108 ms
172.104.177.106,443,139.162.35.167,SG,Singapore,隧道,104 ms
159.89.15.83,443,159.89.15.83,DE,Frankfurt,中转,242 ms
170.187.230.48,443,170.187.227.160,SG,Singapore,隧道,104 ms
172.104.182.241,443,139.162.37.113,SG,Singapore,隧道,105 ms
159.223.88.206,443,159.223.88.206,SG,Singapore,中转,233 ms
159.223.143.144,443,159.223.143.144,US,Newark,中转,296 ms
161.35.22.117,443,161.35.22.117,DE,Frankfurt,中转,244 ms
172.104.162.128,443,139.162.56.148,SG,Singapore,隧道,103 ms
172.104.172.28,443,172.104.172.25,SG,Singapore,隧道,111 ms
172.104.166.28,443,172.104.166.186,SG,Singapore,隧道,105 ms
172.104.180.93,443,139.162.58.238,SG,Singapore,隧道,105 ms
172.104.182.26,443,172.104.181.212,SG,Singapore,隧道,99 ms
172.104.189.85,443,139.162.14.11,SG,Singapore,隧道,96 ms
164.90.186.169,443,164.90.186.169,DE,Frankfurt,中转,255 ms
172.104.176.222,443,172.104.176.215,SG,Singapore,隧道,112 ms
172.104.187.108,443,139.162.7.83,SG,Singapore,隧道,108 ms
165.227.29.34,443,165.227.29.34,US,San Jose,中转,180 ms
159.65.35.165,443,2604:a880:800:10::ad4:4001,US,Newark,隧道,274 ms
172.104.181.234,443,172.104.181.202,SG,Singapore,隧道,117 ms
159.89.176.95,443,159.89.176.95,US,Newark,中转,249 ms
164.90.171.127,443,164.90.171.127,DE,Frankfurt,中转,265 ms
172.104.191.67,443,172.104.181.24,SG,Singapore,隧道,104 ms
164.90.203.155,443,164.90.203.155,NL,London,中转,252 ms
159.223.77.196,443,159.223.77.196,SG,Singapore,中转,231 ms
159.223.143.152,443,159.223.143.152,US,Newark,中转,294 ms
164.132.68.14,443,164.132.68.14,FR,Paris,中转,298 ms
157.230.47.140,443,157.230.47.140,SG,Singapore,中转,236 ms
161.35.12.1,443,161.35.12.1,US,Newark,中转,320 ms
157.245.158.72,443,157.245.158.72,SG,Singapore,中转,260 ms
167.172.77.0,443,167.172.77.0,SG,Singapore,中转,249 ms
